filename	text
7-7888-20.wav	นอกจากนั้นก็มีนายวุฒิพงศ์ฉายแสง<MARK>อดีตส.ส.ฉะเชิงเทรา
7-7888-21.wav	นายสมชัยอัศวะชัยโสพล<MARK>อดีตส.ส.ฉะเชิงเทราพรรคเพื่อไทย
7-7888-23.wav	ทีนี้ตัวนายคมกริจหงวิลัย<MARK>อดีตส.ส.ปราจีนบุรี
7-7888-27.wav	ซึ่งนายคงกริจก็บอกด้วยนะบอกว่าแรกเริ่มเดิมที
7-7888-39.wav	กรณีนายวิชัยที่เป็นแฟนของน้องเกด
7-7888-43.wav	แต่ถูกนายวิชัยแฟนหนุ่มเอาไปผ่อนค่างวดรถมอเตอร์ไซค์
7-7888-44.wav	รู้สึกเสียใจมากที่นายวิชัยโกหกกับทุกคน
7-7888-46.wav	นายวิชัยมางานศพด้วยยังมาขอนอนค้างที่บ้าน
7-7888-49.wav	ไม่อยากอยู่ให้เห็นหน้าเพราะว่าตากลัวว่าตาจะทำอะไรนายวิชัย
7-7888-50.wav	คือคุณตาตัดสินใจนะตอนแรกเข้าไปคุยกับนายวิชัยเองเลย
7-7888-62.wav	วันเกิดเหตุก็ไล่นายวิชัยกลับบ้านไปเลยเพราะทนไม่ไหวแล้ว
7-7888-70.wav	แต่นายวิชัยอมไปหนึ่งพันบาท(พันบาท,1000บาท)หรือเปล่า
7-7888-74.wav	จะเอาเรื่องนายวิชัยว่าจะสามารถดำเนินคดีอะไรได้ไหม
7-7888-77.wav	อยากจะบอกถึงนายวิชัยว่าไงรู้ไหมคุณ
7-7888-88.wav	ต้องแยกกันนะนายวิชัยคือแฟนใหม่นายบอลคือสามีเก่า
7-7888-9.wav	เกี่ยวกับนายวิชัยที่เป็นแฟนคนปัจจุบันของน้องเกด
7-7890-161.wav	(คุณสุพัฒนภงพันมีเช่า,คุณสุพัฒนพงษ์ พันธ์มีเชาว์)<MARK>แล้วก็นาย(กูฤทธิ์,กุลิศ)สมบัติศิริ<MARK>เนี่ย
0-428-773.wav	ท่านเคยไปหรือยังผมไปมาแล้วที่เกิดสิรินทรจังหวัดอุบลราชธานีนะครับ
7-7890-462.wav	นางอยู่โบสถ์เธอนางชอบอยู่โบสถ์
7-7892-18.wav	อย่างชาวตำบลหินดาดอำเภอห้วยแถลงจังหวัดนครราชสีมาท่านนี้คือคุณบุษบาม้วนสูงเนิน<MARK>นะคะ
7-7893-14.wav	วงจรปิดกลายเป็นหลักฐานสำคัญเพราะช่วงเวลา(ห้วงเวลา,ช่วงเวลา)นั้นไม่มีผู้ต้องสงสัยคนใดผ่านมาให้เป็นพิรุธ(พิรุษ,พิรุธ)ทีมสืบโรงพักปากช่องจึงขยายผลอันนำไปสู่การควบคุมตัวนายดวงสิทธิ์รักสูงเนิน<MARK>หลานเขยผู้ตายซึ่งบ้านอยู่ใกล้กันมาเค้นสอบ
0-429-31.wav	จนทราบว่าผู้ก่อเหตุคือนายสุธิศักดิ์ธานีอายุ42ปี
7-7893-15.wav	ตำรวจใช้ลูกล่อลูกชนอยู่ไม่นานนายดวงสิทธิจึงยอมเปิดปากสารภาพว่าเป็นคนยิงน้าชายตายคามือ
7-7893-16.wav	เหตุผลที่ต้องชิงลงมือก่อนเพราะถูกนายสมรขู่ฆ่ายกครัวตำรวจจึงพาไปค้นปืนที่ซ่อนไว้ก่อนนำมาทำแผน
7-7893-18.wav	ถูกนายสมรซึ่งคาดว่าน่าจะเมากัญชานอนอยู่บนเปล
7-7893-1.wav	จังหวัดนครราชสีมาค่ะเมื่อหลานเขยบุกยิงน้าจนตายคาเปล
7-7893-8.wav	ตำบลปากช่องอำเภอปากช่องนครราชสีมาที่เกิดเหตุพบศพนายสมรบรรดาศักดิ์<MARK>วัย57
7-7895-60.wav	ใช่ค่ะนางสำราญประภัยพัฒนาวงศ์<MARK>ค่ะอายุ49ปีเป็นหนึ่งในผู้เสียหายนะคะ
7-7895-61.wav	เขาบอกว่ามาจากอำเภอเสนาจังหวัดพระนครศรีอยุธยาเลยมาดูทรัพย์สินมารอดูหน้าผู้ต้องหาด้วย
7-7895-68.wav	เนี่ยมีอีกคนหนึ่ง(หนึ่ง,1)ค่ะผู้เสียหายที่ชื่อว่านางสาวกระหนกพรพันธ์รัตนชาติ<MARK>นะคะ
7-7895-81.wav	สองคนนี้นะครับสองสามีภรรยาถูกจับได้แล้วครับนายอภิชาติบุญเรือง<MARK>อายุ42ปี
7-7895-82.wav	อีกคนหนึ่งเขามีสองชื่อนะคือนางสาวอุสาเกรดมณี<MARK>แล้วก็อีกชื่อหนึ่งคือทิยาตาบุญเรือง<MARK>อายุ38ปี
7-7895-9.wav	เจ้าหน้าที่ได้นำตัวนายอภิชาติบุญเรือง<MARK>อายุ42ปีกับนางสาวอุสาเกรดมณี<MARK>
7-7896-107.wav	ตำรวจก็นำรถจักรยานยนต์ของนายทักดันัย<MARK>นะคะแล้วก็รถกระบะของเจ้าหน้าที่
7-7896-114.wav	ก็จะต้องจำหน่ายคดีออกจากสารบบดังนั้นก็เหลือแค่ฟ้องนายจิรายุทธ์สวนมิ<MARK>
7-7896-124.wav	แต่ทีนี้ทางแม่ของนายทักดันัย<MARK>ที่ถูกวิสามัญเนี่ยนะครับ
7-7896-126.wav	วันนี้ก็มากับแฟนสาวของนายทักดันัยนะฮะมาที่สน.หนองค้างพลู
7-7896-127.wav	นำเอกสารมาติดต่อขอรับศพนายทักดันัย<MARK>ที่สถาบันนิติเวชวิทยาโรงพยาบาลตำรวจ
7-7896-128.wav	ระหว่างรอรับศพนางสุพัตรา<MARK>ก็ร้องไห้ตลอดเวลาแล้วครับ
7-7896-130.wav	สุพัตราบอกว่าตัวเองมีลูกชายสองคนนายทักดันัย<MARK>หรือนายกอล์ฟเป็นลูกชายคนโต
7-7896-132.wav	ส่วนแฟนของลูกชายพักอาศัยอยู่กับตัวแม่ของนายทักดันัย<MARK>นี่แหละ
7-7896-13.wav	ทีนี้ครอบครัวของนายทักดันัย<MARK>ก็บอกว่าลูกชายเป็นคนดีครับ
7-7896-140.wav	เหตุการณ์ที่เกิดขึ้นนางสุพัตรา<MARK>แม่ของนายทักดันัย<MARK>นะครับมองว่านี่เป็นการกระทำที่เกินกว่าเหตุของตำรวจ
7-7896-175.wav	ส่วนกระแสข่าวที่ระบุว่านายทักดันัย<MARK>
7-7896-178.wav	นางสุพัตรา<MARK>ที่เป็นแม่
7-7896-191.wav	ค่ะแต่ผู้ต้องหาที่ถูกจับก่อนหน้านี้ที่บอกว่าร่วมกันก่อเหตุกับนายทักดันัย<MARK>
7-7896-192.wav	ของผู้ต้องหาก็บอกเหมือนกันว่าก็ถูกนายทักดันัย<MARK>นี่แหละ
7-7896-21.wav	ตำรวจจับได้หนึ่งในสองก็คือนายจิรายุทธ์สวนมิ<MARK>อายุ20ปี
7-7896-23.wav	ส่วนนายทักดันัยเหนียวร้างใจ<MARK>หรือก๊อฟอายุ27ปี
7-7896-27.wav	นายจิรายุทธ์เป็นคนซ้อนเป็นคนยิง
7-7896-28.wav	ส่วนนายทักดันัย<MARK>คือคนขี่ที่อยู่ด้านหลังที่ไม่ได้วงแดง
7-7896-29.wav	ใช่นายจิรายุทธ์ก็เลยบอกว่านี่ไงก็ร่วมกับนายทักดันัย<MARK>
7-7896-44.wav	รถจักรยานยนต์คันนี้ก็เป็นรถของผู้ต้องหาของนายทักดันัย<MARK>
7-7896-4.wav	เหตุการณ์นี้เนี่ยนะคะตำรวจจับกุมหนึ่งในสองคนร้ายได้จับกุมนายจิรายุทธ์ได้
7-7896-55.wav	การจับกุมนายทักดันัย<MARK>ในครั้งนี้
7-7896-58.wav	เมื่อคืนที่ผ่านมาค่ะนายทักดันัย<MARK>
7-7896-62.wav	แต่ระหว่างที่นายทักดันัย<MARK>อยู่กับเพื่อนในร้านสนุกเกอร์ค่ะ
7-7896-64.wav	พอนายทักดันัย<MARK>เห็นตำรวจก็วิ่งหนีออกมาจากร้าน
7-7896-68.wav	ระหว่างหลบหนีนายทักดันัย<MARK>เห็นว่าตำรวจเริ่มประชิดตัว
7-7896-71.wav	ตำรวจวิ่งตามไปนะคะแต่แทนที่นายทักดันัย<MARK>จะหยุดมอบตัว
7-7896-76.wav	กระสุนไปถูกกลางอกของนายทักดันัย<MARK>สองนัด
0-432-100.wav	นายสนิทน้อยขันอายุ57ปี
0-432-102.wav	นายประเรียนอภิยะอายุ50ปี
7-7896-77.wav	นายทักดันัย<MARK>ล้มฟุบและเสียชีวิตทันทีตรงจุดนี้เลยค่ะ
0-432-103.wav	แล้วก็นางสาวสุนิตราน้อยขันอายุ35ปี
7-7896-7.wav	ดังนั้นเพื่อนอีกคนนึงที่ชื่อว่านายทักดันัย<MARK>เนี่ยหนีอยู่ก่อนหน้านี้นะ
0-432-10.wav	แล้วก็นายนัทธศิษย์จันทริสชื่อว่าน้องแทนอายุ17ปี
7-7896-81.wav	ตำรวจเขาลงพื้นที่ไปครั้งหนึ่งนะแต่ตอนนั้นเหมือนนายทักดันัย<MARK>เนี่ยไหวตัวทัน
7-7896-84.wav	แล้วขณะที่ตำรวจแสดงตัวเข้าจับกุมนายทักดันัย<MARK>กลับหลบหนีไง
0-432-12.wav	หลังเกิดเหตุนายวิชวุฒิจินโตผู้ว่าราชการจังหวัดสุราษฎร์ธานี
0-432-33.wav	ประดาน้ำเจอร่างของนายนัทธศิษย์จันทริสหรือน้องแทน
0-432-37.wav	ส่วนน้องกล้องนายก้องเกียจตอนนี้ยังไม่เจอเลยนะคะ
7-7899-27.wav	ลงถังขยะแล้วก็ทางนางสาวจันทาแขสันเทีย<MARK>
7-7899-28.wav	ซึ่งคบหากันกับนายวันเฉลิม<MARK>มาสักประมาณปีกว่า
7-7899-33.wav	เมื่อช่วงเช้าของเมื่อวานนายวันเฉลิม<MARK>พร้อมกับญาติเดินทางไปพบตำรวจ
7-7900-12.wav	มือปืนก็คือนายสุพศสงวนพงศ์<MARK>อายุ35ปี
7-7900-16.wav	นายสุพศไปก่อเหตุใช้อาวุธปืนยิง
7-7900-28.wav	ทีนี้จากการสอบปากคำนายสมพงศรีแพงมนต์<MARK>อายุ47ปี
7-7900-35.wav	เจ้าของไก่ชนตัวที่แพ้ก็คือนายสุพธิ์(สุพธิ์,สุพศ)มือปืนด้วย
7-7900-39.wav	แล้วนายสุพธ(สุพธ,สุพศ)เนี่ยชักปืนออกมาเลยยิงขึ้นไปท้องฟ้าหนึ่งนัด
7-7900-42.wav	นายสุพธ(สุพธ,สุพศ)พอแบบนั้นแล้วเดินตามผู้ตาย
7-7900-53.wav	มีการสั่งการให้ชุดสืบสวนติดตามจับกุมตัวนายสุพศมือปืน
0-432-62.wav	แล้วก็หลังรับแจ้งเหตุนายธนากรอึ้งจิตภัยศาลผู้ว่าราชการจังหวัดอุตรดิตถ์
0-432-91.wav	ก็ประกอบด้วยนายก้อยยาศรีอายุ60ปี
0-432-92.wav	นายมานะธรรมวงศ์อายุ40ปี
0-432-94.wav	นายชีวทัศน์อภิยะอายุ57ปี
0-432-95.wav	แล้วก็นายพรใจโสภาอายุ55ปี
0-432-9.wav	ชื่อก็คือนายก้องเกียรติพุทธธรรมรงค์หรือว่าน้องกล้องอายุ16ปี
0-433-22.wav	ล่าสุดนายสมหมายเตชวานรองอธิบดีกรมทรัพยากรธรณี
0-434-18.wav	โพสต์นี้ยังถูกเสริมอย่างที่คุณทัศนายบอกด้วยแคปชั่นประกอบคำว่า
7-7903-17.wav	เหตุการณ์นี้ทำให้นางสาวนัทจิรา<MARK>หรือว่าไอซ์อายุ31ปีเป็นอดีตภรรยาของผู้ก่อเหตุได้รับบาดเจ็บ
7-7903-180.wav	แล้วช่วงตุลาคมนะของปีก่อนนายสุรนันต์<MARK>ก็เปลี่ยนรูปโปรไฟล์เป็นภาพครอบครัว
7-7903-27.wav	คือแล้วก็ตรวจสอบไปแล้วเนี่ยพบว่าคนที่ก่อเหตุชื่อนายสุรนันต์พวง<MARK>อายุ32ปี
7-7903-36.wav	ลูกสาวคนเล็กอายุ10ขวบเห็นเหตุการณ์วิ่งเข้ามาช่วยถูกนายนายสุรนันต์<MARK>
7-7903-38.wav	แล้วก็มีเพื่อนบ้านแถวนั้นได้ยินเสียงกรีดร้องก็เลยเข้ามาช่วยกันทำให้นายสุรนันต์<MARK>
7-7903-44.wav	เพราะว่าเธอจับได้ว่านายสุรนันต์<MARK>เนี่ยไปมีผู้หญิงคนอื่นนะ
7-7903-45.wav	เคยเลิกแล้วก็แยกทางกันไปรอบนึงแล้วแต่ว่านายสุรนันต์ก็กลับมาตามง้อขอคืนดี
7-7903-56.wav	จากนั้นก็ถูกนายสุรนันต์<MARK>อดีตสามีกับเพื่อนบุกมาก่อเหตุ
7-7903-60.wav	ต้องการให้ตำรวจติดตามตัวนายสุรนันต์<MARK>อดีตสามีมาดำเนินคดีตามกฎหมาย
7-7907-14.wav	ของกลุ่มของนายนิยมนพรัช<MARK>นายเคเสื้อแดงนะครับ
7-7907-15.wav	นายสมบัติทองย้อย<MARK>อดีตการ์ดของเสื้อแดงนะครับ
7-7909-31.wav	จอดที่ตำบลทะเลชุบสอนแล้วก็พบในไป๊คนนี้ค่ะนาย
7-7909-33.wav	แล้วก็มีแม่ก็คือนางดวงดาว<MARK>นั่งซ้อนท้ายมาด้วยตำรวจบอก
7-7909-44.wav	ว่าตำรวจวิทยุขอกำลังเสริมสิบห้านายเอาตำรวจมาเพิ่มอีก
7-7909-45.wav	สิบห้านายอืมเพราะในไป๊คนนี้แหละ20นาทีนะคะครับก็เถียง
7-7912-12.wav	สุราษฎร์ธานีก็เป็นอีกหนึ่งจังหวัดที่เขาขึ้นชื่อเรื่องของกุ้งแม่น้ำ
7-7912-1.wav	จากเหนือเราลงใต้ไปที่จังหวัดสุราษฎร์ธานีนะจ๊ะ
7-7914-119.wav	ก็ถูกต้องอย่างที่ผู้กรจอยบอกคือทุกคนเราก็เป็นห่วงทั้ง8นายที่บาดเจ็บนั่นแหละใช่ไหม
7-7914-141.wav	เขตรอยต่ออำเภอหนองจิกจังหวัดปัตตานีซึ่งเป็นกลุ่มเดิมคือกลุ่มของนายบูคอลีหลำโซะ
0-437-57.wav	ส่วนนายอาทิตย์กันนิกาคุณรัก
7-7914-5.wav	แล้วก็ก่อเหตุนี้เนี่ยมีเจ้าหน้าที่ของตชด.ได้รับบาดเจ็บไป8นาย
7-7916-45.wav	อำนวยความสะดวกเหล่านี้นี่คือนายคำภัยบานอิน<MARK>อายุ60ปี
0-439-101.wav	จะสร้างบ้านให้อยู่แต่ว่านายไพรวันพฤติกรรมเหมือนเดิมเลยอ่ะค่ะ
0-439-10.wav	และคนก่อเหตุไม่ใช่ใครที่ไหนครับนายไพรวันที่เห็นหน้าจอคุณผู้ชมครับ
0-439-117.wav	แล้วก็ตามล่าตัวนายไพรวันคนก่อเหตุนะฮะ
0-439-12.wav	ยิงพี่ชายคือนายบัวพันธ์เสร็จแล้วเขาจะไปยิงพี่สาวต่ออีกนะ
0-439-27.wav	แล้วไปตรวจค้นห้องนอนของนายไพรวัลชั้น2
0-439-32.wav	พี่ชายของนายไพรวันนายสมชายครับ
0-439-36.wav	แล้วนายไพรวันเอก็คือคนก่อเหตุไปร่วมงานด้วย
0-439-42.wav	นายไพรวัลไปยืนอยู่ที่หน้าต่างชั้น2
7-7923-26.wav	สำหรับผู้ที่ไม่สะดวกจริงในการที่จะเดินทางมาทำบัตรประชาชนแล้วก็จำเป็นต้องใช้นะคะ
7-7923-5.wav	นายบุญฤทธิ์นิปปะวนิษฐ์(นิปปะวนิษฐ์,นิปวณิชย์)<MARK>ประธานสมาพันธ์ปลัดอำเภอแห่งประเทศไทย
0-439-43.wav	แล้วเอาปืนจ่อลงมาแล้วก็ลั่นไกยิงเข้าที่หลังของพี่ชายคือนายบัวพันธ์ครับ
7-7926-50.wav	พบกับนางสาวเกรดแดงกระโทก<MARK>
7-7927-22.wav	แล้วก็ย้ายกลับบ้านเกิดที่จังหวัดหนองบัวลําภูเมื่อปี2559
16-16079-7.wav	กับทหารเรือจังหวัดชลบุรีครับเหมือนกับกำลังปรับมุมกล้องในห้องน้ำ
0-439-67.wav	นายไพรวันที่ชั้น2บอกว่าลงมากินข้าวกินปลาเถอะ
0-439-78.wav	ซึ่งเป็นคนที่นายไพรวันประกาศว่าจะตามมายิงเนี่ยชื่อว่าสมมัก
0-439-8.wav	กองเลือดยังอยู่ที่พื้นอยู่เลยฮะคนเจ็บชื่อว่านายบัวพันธ์อายุ56
0-439-92.wav	ยิงทิ้งเลยก็ได้น้องคนนี้ลูกชายของนางสมมักบอกว่าเรื่องที่เกิดขึ้น
0-439-93.wav	น่าจะมาจากว่านายไพรวันคนก่อเหตุแค้นพี่แค้นน้อง
0-439-94.wav	เพราะว่านายไพรวันเนี่ยพอออกจากคุกก็ไปเสพยาทำร้ายเมีย
0-439-98.wav	นายไพรวันเอาเสาหลักไปปักที่ดินของพี่น้องครับ
0-441-24.wav	โดยนายอิทธิพรบุญประคองประธานกกต.
0-441-41.wav	ซึ่งนางสดศรีสัตยธรรมอดีตคณะกรรมการการเลือกตั้ง
0-441-45.wav	เช่นเดียวกับนางสิริพันธ์นกสวนสวัสดี
0-441-74.wav	ซึ่งนายณัฏฐพลทีปสุวรรณบรองหัวหน้าพรรคพลังประชารัฐ
7-7931-20.wav	นายภัยรัฐเงินมีศรี<MARK>ประธานชมรมกรรมการกีฬายานยนต์บอกว่า
0-442-37.wav	ทำให้นางสาวจารุณีเคนสาลี
0-442-3.wav	นี่คือสลากที่เปื้อนเลือดของนายมานะการชนะชำนาญอายุ49ปี
7-7935-6.wav	แต่ไปรู้จักท่านนี้ก่อนก็คือนายคนนองทุมพงศ์<MARK>คนนี้แหละครับ
0-442-5.wav	ตอนนี้ในแผงขายหมดเกลี้ยงนายธนวัฒน์พลวิชัยกรรมการและโฆษก
0-444-46.wav	ล่าสุดวันนี้ค่ะนายทีนโรสอันฮานอมกรีเวยซูธผู้อำนวยการองค์การอนามัยโลกก็ได้ออกมาโต้ตอบอย่างดูเดือด
0-445-8.wav	ฟาร์มาเมดที่อำเภอบางบ่อจังหวัดสมุทรปราการนะครับลูกค้าเนี่ยเป็นผู้หญิงสองคน
16-16085-54.wav	ผู้ที่รับบาดเจ็บคนนี้ก็คือนางสาวพัทรวดีนะฮะ
16-16085-57.wav	ตำรวจจับกลุ่มตัวของนายมาโนธได้แล้วเมื่อคืนนี้
16-16085-59.wav	นายมาโนธนะฮะก็กล่าวขอโทษเจ้าของร้านกาแฟ
16-16085-60.wav	คือขอโทษนางสาวพัทรวดีและสัญญาว่าจะไม่ทำแบบนี้อีก
16-16085-61.wav	เพราะว่านางสาวพัทรวดีถามไปบอกว่าทำไมทำแบบนี้
16-16087-11.wav	นางเล่าให้ฟังด้วยว่าก่อนจะถึงวันบวงสรวงระหว่างที่ตัวเองเตรียมข้าวของทำพิธีค่ะ
16-16087-1.wav	พี่นางแบบนี้สายบุญมาแน่นอนค่ะคุณผู้ชมค่ะ
16-16087-6.wav	พี่นางนั้นมีความเชื่อความศรัทธานะคะรวมไปถึงการยกเสาเอก
16-16087-9.wav	พี่นางก็บอกด้วยนะคะว่างานบุญใหญ่ผ่านพ้นไปได้ด้วยแรงศรัทธาของทุกคนค่ะ
16-16088-20.wav	จังหวัดน่านเลยนะเพื่อตามจับกลุ่มผู้ต้องหาบรายนี้
0-453-34.wav	เราไปพูดคุยกับนายอาหาหมัดรัตนตันยูเล่าบอกว่า
16-16088-23.wav	ผู้ต้องหารายนี้ก็คือนายอดิเรกชมพูรส
16-16088-32.wav	ที่สุดนายโยลายถูกยิงเสียชีวิตขาด
16-16089-34.wav	คนขับรถบรรทุกเนี่ยคือนายธารชัยปิ่นเล่
16-16089-35.wav	เอาไม้ยางมาจากจังหวัดตราดกำลังจะไปส่งที่ระยองไง
16-16090-2.wav	วันนี้ที่บ้านเกิดที่นายวัญชัยถูกยิงเสียชีวิตไป
16-16090-4.wav	นางบังออนพิมพ์อุบลอายุ40ปีภรรยา
16-16092-15.wav	ฝาผนังกุฏิหลวงปู่พรามปุญญากาโมพระลูกวัดคีรีวันในอำเภอเมืองจังหวัดนครนายกค่ะ
16-16093-1.wav	บริเวณสี่แยกปากทางเข้าตลาดอำเภอแก้งเคราะห์จังหวัดชัยภูมินะคะ
16-16093-21.wav	นางชวนพิษบุญเสิร์ชอายุ50ปี
16-16094-122.wav	ซึ่งก็คือตำรวจที่นายจักริต
16-16094-161.wav	คนที่ซ้อนท้ายในเอิร์ทหรือนายจักริต
16-16094-177.wav	ที่นายจักริตใช้ปืนยิงผมในจังหวะแรก
16-16094-187.wav	แล้วก็ย้ำเรื่องของรถจักรยานยนต์ของนายเอิร์ทหรือนายจักริตด้วยค่ะ
16-16094-216.wav	ก็เลยส่งไปให้ปปทส่วนเรื่องประวัติของนายเอิร์ทหรือว่านายจักริตนะครับ
16-16094-49.wav	กับนายจักริตเสงจีนหนุ่มปรายศนีย์ทั้งคู่กล่าวอ้างที่บอกว่าโอ้โหพื้นที่เปลี่ยว
16-16094-61.wav	คุณนัทพงศ์ก็ถามพยานท่านนี้ที่เห็นเหตุการณ์วันนั้นบอกว่าแล้วรู้จักนายจักริตหนุ่มปรายศนีย์ไหม
16-16095-24.wav	โดยมีนายทักษิณชินวัฒน์สกายอวยพรสมาชิกพักเพื่อไทย
16-16095-34.wav	6ทหารเดินทางมาเป็นตัวแทนขอขมาต่อครอบครัวพลทหารทรงธรรมหุดหมัด
16-16095-40.wav	ตัวแทนกรกตเตรียมเข้าพบนายวิษณุเครืองามรองนายกรัฐมนตรี
0-463-10.wav	ผู้เสียชีวิตก็คือนายจรูนดวงขวัญอายุ55ปี
0-463-15.wav	และอีกศพหนึ่งคือนางสาวเรนูอายุ48ปี
0-463-19.wav	ลูกของนายจรูนกับภรรยาเก่าที่เสียชีวิตไปได้ประมาณ1ปี
16-16096-14.wav	นายสุธิศักดิ์เกิดสมนึกอายุ24ปี
0-463-30.wav	ไม่ใช่ใครที่ไหนก็คือตัวนายจรูนนี่แหละค่ะ
0-463-36.wav	เด็กชายเอออกมาดูอีกรอบนึงเห็นนายจรูน
16-16096-22.wav	โชคดีที่นายสุธิศักดิ์คนขับรถได้รับบาดเจ็บเล็กน้อยเท่านั้น
0-463-39.wav	นี่ค่ะคนก่อเหตุไม่ใช่ใครที่ไหนคนร้ายก็คือนายจรูนเอง
16-16096-25.wav	ในพื้นที่อำเภอบางประกงจังหวัดชะเชิงเศร้า
0-463-50.wav	นายสมเนศดวงขวัญอายุ56ปีผู้ใหญ่บ้าน
16-16096-8.wav	วัดเขาพระศรีสันเพชรยารามอำเภออูทองจังหวัดสุพรรณบุรี
0-463-53.wav	เพราะว่านายจรูนผู้เป็นสามีที่ก่อเหตุ
16-16098-127.wav	และสำหรับการเดินทางมาร้านก๋วยจับตักหมอไม่ยากเลยนะครับ
0-463-60.wav	ส่วนจะมีปัญหากับนางสาวเรนูภรรยาใหม่หรือเปล่า
0-464-10.wav	ก็ต้องรีบไปช่วยเหลือนายวันเพ็ญเฟื่องฟูผล
16-16099-0.wav	ไปดูภารกิจของท่านนายกัธมนตรีหน่อยคุณผู้ชมครับ
0-464-16.wav	นายวันเพ็ญก็เล่าให้ฟังบอกว่าก่อนหน้านี้มีผู้หญิงคนนึง
0-464-21.wav	ทีนี้ค่ะนายวันเพ็ญก็ลองดื่มไป
7-7936-17.wav	จังหวัดตรังที่เสียแป้ง(เสียแป้ง,เสี่ยแป้ง)คุ้นเคยเป็นอย่างดีเสียแป้ง(เสียแป้ง,เสี่ยแป้ง)นี่เขาเคยไปบ้านตระหลายครั้งแล้วด้วยค่ะพี่อุ๋ย<MARK>
0-466-11.wav	ในตลาดสัตหีบข้างข้างวัดหลวงปู่อีจังหวัดชลบุรีซึ่งจุดนั้นก็ใกล้ใกล้บ้านนั่นแหละ
0-467-11.wav	เป็นผู้ชายแถวบ้านของคุณตาชื่อนายพศธรวัยยราบุตรชื่อเล่นชื่อนายต้า
0-467-5.wav	อำเภอดอนจานจังหวัดกาฬสินธุ์ผู้ที่เสียชีวิตชื่อนายวิจิตรภารประดับอายุเจ็ดสิบสามปีนะครับ
16-16100-18.wav	คือ1นางสาวนบสอนอายุ15ปีปวดแขนขวา
0-473-102.wav	จับภาพขณะที่นายฉัดชัยนะนำก้อนหินไปทุบรถเมอร์ซีเดสรถเบนท์
0-474-14.wav	ผู้เสียชีวิตชื่อว่านายบุญมั่นเอ็มศรีอายุ50นะคะ
0-474-19.wav	ภรรยาของผู้เสียชีวิตนางสาวจุธารัฐอายุ38บอกว่า
0-476-68.wav	ข้อหาที่ตำรวจตั้งกับนายแจ๊คก็ลักทรัพย์ครับ
0-477-5.wav	สอบถามนายปริพัฒน์เง่าโอสา
0-483-25.wav	ก็คือเด็กรถนายสุรศักดิ์ศรีเอี่ยมอองอายุ37ปี
0-483-26.wav	ขออภัยคนขับคนนี้คือนายสุรศักดิ์
0-483-29.wav	คือนายภูวนัทอายุ23ปีกับนายเฉลิมเกียรติอายุ22ปี
0-487-15.wav	อ่านี่ค่ะแล้วก็มีนายวิชาณนพเก้าอายุ51ปี
0-488-77.wav	นายณัฐพลผู้เสียหายคนหนึ่งเปิดเผยนะครับ
0-491-20.wav	นำภาพการจับกลุ่มนายปองคุณพิทักษ์ภูวดลอายุ27ปี
16-16101-14.wav	นางสาวมณีมเนธเจริญเหงาอายุ40ปี
7-7936-345.wav	นายประยูนบัวแก้ว<MARK>ชาวบ้านในพื้นที่บอกว่าผู้คนที่นี่ศรัทธาหลวงปู่ดำกัน
7-7936-573.wav	พริกกับนายนก<MARK>นะครับพลตำรวจโทอิทธิพลอัชริยประดิษฐ์(อัชริยประดิษฐ์,อัจฉริยะประดิษฐ์)ผู้ช่วย
16-16101-18.wav	คดีก็มีความคืบหน้าไปมากแล้วนะคะโดยศูนย์พิสูจน์หลักฐานสี่จังหวัดขอนแก่น
16-16103-26.wav	แต่อย่างที่บอกไปนางหาได้สะทกสถานไหม้นะ
16-16103-46.wav	รวมไปถึงเพื่อนซีนะคะนางร้ายหน้าสวยรุ่นน้อง
16-16106-13.wav	พยาบาลและนายจารุวัฒนพันธ์สมบัติพนักงานเปรย์ที่มากับรถที่ได้รับบัตรเจ็บเนี่ย
16-16108-29.wav	กล่าวถึงนายมีชัยรุชุพันธ์ประธานกรทที่ไม่เข้าร่วมประชุมแม่น้ำ5สายว่า
0-492-10.wav	รู้ทราบชื่อเขาต่อมาคือนายดิมิทรี่โรช่า
0-492-24.wav	เพื่อนของนายดิมิทรี่ชื่อแอนนาชาโครว่า
0-492-39.wav	นายดิวิทรี่เขาถือวีซ่านักท่องเที่ยว
16-16110-14.wav	นางสุนีวันโพธิจันทร์อายุ65ปีนะครับ
16-16110-39.wav	ฝากไปถึงคนที่2นายภูมิธรรมเวชยชัย
16-16110-46.wav	นะครับที่มีนางสาวพิมพัทราวิชัยกุล
16-16110-6.wav	อาจารย์คณิตถาที่จังหวัดตรังนะครูถาหรือนางสาวคณิตถา
0-495-18.wav	ทีมข่าวลงพื้นที่ไปพูดคุยกับนายวัชรกรอายุ21ปี
0-496-10.wav	และนายพิชัยยังอาศัยความเป็นประธานสาขาการบริหารการศึกษาระดับปริญญาโท
0-496-13.wav	จากนี้นายวัญชัยได้เป็นกรรมการหลักสูตรสาขาการบริหารการศึกษาระดับปริญญาโทตั้งแต่ปี2559
0-496-4.wav	โดยที่ไม่บอกรายละเอียดต่างให้กับนายวัญชัยรู้ล่วงหน้า
0-496-5.wav	หลังจากการดำเนินการสอบเสร็จสิ้นนายณัฐพลก็ได้ปลอมลายเซ็นต์ของนายวัญชัย
0-496-6.wav	ทำให้นายวัญชัยนั้นเกิดความไม่พอใจครับ
