filename	text
16-16384-17.wav	ชุดคอมมานโดเนี่ยพร้อมรถหุ้มเกราะค่อยๆเคลื่อนกำลังเข้าใกล้บ้านของนายปิง
16-16384-297.wav	คือเขาบอกว่าตัวนายอนุวัฒน์ง่ะค่อนข้างเป็นคนเงียบๆ
16-16384-31.wav	แล้วตลอดการปฏิบัติการครั้งนี้คุณผู้ชมฮ่ะแม่ของนายปิงผู้ก่อเหตุก็อยู่ด้วยนะ
16-16386-18.wav	ทีนี้ฮ่ะมีการติดต่อไปยังนายกอบต.
16-16386-6.wav	และประพฤติมิชอบเข้าจับกลุ่มนายพยนเจริญสุขนะครับ
16-16390-105.wav	ได้เดินทางไปรับศพของนายอำนาจ
16-16390-108.wav	ที่วัดในสองวิหารอำเภอเมืองจังหวัดสมุทรปราการ
16-16390-124.wav	แจ้งข้อหานางวาสนาไปหนึ่งข้อหาคือฆ่าผู้อื่นโดยเจตนาค่ะ
16-16390-125.wav	คือพนักงานสอบสวนบอกว่ายังไม่ได้เชื่อคำให้การของนางวาสนาเดี๋ยวจะต้องรวบรวมพยานหลักฐาน
16-16390-26.wav	ก็เดินทางไปตรวจสอบเหตุการณ์นี้
16-16390-37.wav	ช่วงสายวันนี้เนี่ยญาติของนางวาสนาฝ่ายภรรยาที่เป็นคนก่อเหตุเนี่ย
16-16390-38.wav	ก็มาเยี่ยมเอาน้ำเอาอาหารมาให้ซึ่งนางวาสนายังคงอยู่ในอาการเครียด
16-16390-70.wav	ไปสอบถามนางจำเนียนแม่ของนางวาสนานะคะ
16-16390-90.wav	บอกว่าปกติแล้วนางวาสนาก็เป็นคนร่าเริงสนุกสนานนะครับ
16-16390-93.wav	ไม่ชอบให้นางวาสนาออกไปไหนข้างนอก
16-16390-96.wav	จนนางวาสนาต้องหนีออกจากบ้านมา
16-16391-2.wav	ใช่ค่ะนี่ให้ดูภาพจากกล้องวงจรปิดตั้งแต่แรกเลยนะคะคุณผู้ชมเหตุการณ์นี้เกิดขึ้นที่บริเวณร้านขายของชำที่อำเภอปลวกแดงจังหวัดระยองผู้ชายเมื่อกี้ที่ขี่มอเตอร์ไซค์เข้ามานี่คือเขาเป็นลูกค้านะมาซื้อของ
16-16392-13.wav	ที่หน้าศาลกรมหลวงชุมพรเขตอุดมศักดิ์ที่อำเภอสัตหีบจังหวัดชลบุรี
16-16393-26.wav	ตำบลคลองม่วงอำเภอปากช่องจังหวัดนครราชสีมาเนี่ย
16-16393-31.wav	จากนั้นทนทุกข์ทรมานจากการถูกผีนางตะเคียนเข้าสิง
16-16393-78.wav	มันอยู่ในร่างกายนะทีนี้ก็ขอบคุณหมอปลาที่เดินทางมาช่วยเหลือกันถึงบ้านเนี่ย
16-16394-22.wav	ก็ไปตรวจสอบความเชื่อมโยงการถือครองที่ดินของนายสมปองและเครือญาติ
16-16394-23.wav	ชั้นต้นเนี่ยไม่มีรายชื่อของนายสมปองถือครองที่ดินนะคะ
16-16394-30.wav	ก็ปรากฏว่ามีนางกิตติยาซึ่งเป็นพี่สาวของนายสมปอง
16-16394-7.wav	ที่ครอบครัวของนายสมปองนะคะ
16-16395-63.wav	และนางสาวอุมาพรนวลเอี่ยมหรือเจนเมียเก่า
16-16395-69.wav	ก่อนที่นางสาวอุมาพรซึ่งเป็นเมียเก่า
16-16396-368.wav	ให้กับครอบครัวของแม่ดาจากจังหวัดพิจิตร
16-16396-468.wav	จังหวัดเรามีของฝากอะไรที่ดังๆบ้าง
16-16396-525.wav	ตอนนี้ครอบครัวแม่ดาจากจังหวัดพิจิตรนะครับ
16-16397-103.wav	เพราะสุพรรณคือจังหวัดที่ปลูกแห้วมากที่สุด
16-16397-136.wav	ตื่นเต้นจากการหานางรำตัวตึงประจำสุพรรณ
16-16397-17.wav	เราก็จะต้องพูดถึงเรื่องของวงดนตรีที่มีชื่อเสียงในจังหวัดสุพรรณบุรี
16-16397-4.wav	วันนี้เรา3คนจะอยู่กันที่จังหวัดสุพรรณบุรี
16-16397-67.wav	อร่อยเด็ดแค่ไหนเดี๋ยวเราจะมาประกวดหานางรำตัวตึง
16-16398-1.wav	ไปเจอกับอีกหนึ่งที่ที่จังหวัดอ่างทอง
16-16398-30.wav	เป็นเจ้าหน้าที่อาสาพิทักษ์งูจังหวัดอ่างทอง
16-16399-61.wav	ค่ายสรรพสิทธิประสงค์จังหวัดอุบลราชธานีค่ะ
16-16399-69.wav	นายพิสิทธิ์ไปจับได้ที่บ้านพักแล้วก็ตรวจยึดมีดที่ใช้ก่อเหตุด้วย
16-16400-0.wav	ไปอีกหนึ่งที่เลยจังหวัดตราด
16-16401-17.wav	การเคหะนนทบุรี5แยกปากเกร็ดที่จังหวัดนนทบุรีค่ะ
16-16402-3.wav	รุมข่มขืนในห้องน้ำสาธารณะที่จังหวัดประจวบคีรีขันธ์
16-16403-19.wav	ไม่มีอคติกับนางสาวยิ่งลักษณ์ข้อมูลที่เปิดเผยทั้งหมดก็เป็นข้อเท็จจริง
16-16403-29.wav	ข้อมูลที่ได้เป็นคนละส่วนกับข้อมูลที่ใช้ปิดบัญชีในสมัยรัฐบาลนางสาวยิ่งลักษณ์
16-16404-12.wav	ถ้าสมมุติจะบอกว่านางเป็นนางงาม
16-16404-452.wav	เคยมีสตรีนางหนึ่ง
16-16404-501.wav	อำเภอบ้านบึงจังหวัดชลบุรีกันเลยครับ
16-16404-700.wav	เพื่อที่จะอุทิศให้กับเจ้ากรรมและนายเวรอาจารย์เชื่อเรื่องนี้หรือไม่เชื่อ
16-16404-821.wav	เราอยากจะเกิดมาเสวยสุขเสวยทุกข์จนเบื่อหนายต่อโลกจริง
16-16408-34.wav	ในขณะที่นายชัยวุฒิครับรัฐมนตรี
16-16412-111.wav	ลูกชายของคุณป้านะคะนายสุริยาอบเชยอายุ35
16-16412-112.wav	ก็บอกว่าที่นายสมคิดเสียชีวิตก็น่าจะเป็นเรื่องของอาถรรพ์นี่แหละค่ะ
16-16412-114.wav	เขาก็เล่าให้ฟังว่านายสมคิดไปยืนอยู่ขอบบ่อแล้วก็ยืนทำท่าแปลก
16-16412-117.wav	แล้วอย่างที่บอกว่าถ้าศพของนายสมคิดนะมันแปลกด้วย
16-16412-12.wav	อำเภอหนองบัวระเหวจังหวัดชัยภูมิได้รับแจ้งว่ามีคนจมน้ำแบบนี้ค่ะ
16-16412-13.wav	ชื่อว่านายสมคิดพนมกุลอายุ49เป็นชาวจังหวัดนครนายก
16-16412-15.wav	ชาวบ้านลือกันค่ะว่าสาเหตุที่นายสมคิดจมน้ำ
16-16412-18.wav	ชื่อว่าย่านางน้อยหรือเจ้านางน้อยเป็นลูกสาวคนเล็กของปู่ศรีสัตตนาคราช
16-16412-32.wav	ที่เขาเชื่อว่าเป็นย่านางน้อยตามหามาหลายจังหวัดจนมาเจออยู่ที่นี่
16-16412-33.wav	ช่วงเข้าพรรษาที่ผ่านมาได้พานายสมคิดซึ่งเป็นร่างทรง
16-16412-37.wav	ช่วงเที่ยง21ธันวาคมนายสมคิดผู้ตายง่ะ
16-16412-39.wav	จะเดินทางไปเมืองบาดาลซึ่งก็คือบ่อน้ำตรงนี้
16-16412-40.wav	เขาเชื่อว่าเป็นเมืองบาดาลแล้วก็เดินทางมาถึงบ้านของป้าตุ๊กช่วงเย็น
16-16412-41.wav	นายสมคิดก็นั่งพูดคุยต่อที่บ้านบอกว่าพรุ่งนี้เช้า22ธันวาคม06.00น.
16-16412-44.wav	ซึ่งเป็นนางสนมของย่านนางน้อยใต้เมืองบาดาลแล้วก็ลูกอีก5คน
16-16412-49.wav	ก็ใกล้ๆกับบ่อน้ำนั่นแหละเห็นนายสมคิด
16-16412-71.wav	มันแปลกก็คือศพนายสมคิดที่ลอยขึ้นมาค่ะ
16-16412-70.wav	ก็นี่แหละนายสมคิดจมน้ำอยู่ตรงนี้
16-16412-55.wav	เพราะเห็นนายสมคิดไปยืนมองใส่ชุดขาวแบบเนี่ย
