filename	text
23-23070-65.wav	เดินทางไปสาบานที่ศาลหลักเมือง
23-23070-72.wav	ต่อมานายอัจฉริยะเรืองรัตนพงศ์
23-23070-75.wav	ให้ย้ายผู้บังคับการตำรวจภูธรจังหวัดกาญจนบุรี
23-23070-90.wav	ซึ่งเป็นวันเดียวกับนายอัจฉริยะเรืองรัตนพงศ์
23-23075-18.wav	ที่อำเภอเมืองจังหวัดกำแพงเพชรอืม
23-23076-6.wav	ตอนนี้คำสั่งของแต่ละจังหวัดก็ยังคงครอบคลุม
23-23077-205.wav	ถือว่าเสียลูกน้องไปทั้ง2นายเลย
23-23077-249.wav	คือเป็นนายตำรวจนายหนึ่งที่โทรคุยกับนักข่าว
23-23078-0.wav	คุณผู้ชมคะมาดูเหตุการณ์นี้ค่ะเกิดขึ้นที่จังหวัดนครศรีธรรมราชนะคะมีผู้ชาย
23-23078-13.wav	เขาเจ็บสาหัสเลยนะคะอืมนายบิลลี่บอกว่าก่อนเกิดเหตุ
23-23078-14.wav	ซ้อนท้ายรถจักรยานยนต์ของนายทวีศักดิ์คนเจ็บซึ่งเป็นเพื่อนบ้านกัน
23-23078-16.wav	เพราะว่านายทวีศักดิ์นำรถจักรยานยนต์ของพ่อตัวเองไปจำนำแล้วไม่ยอมผ่อน
23-23078-31.wav	ทีนี้ไปดูอาการคนถูกแทงกันหน่อยนะคะนายทวีศักดิ์ผู้บาดเจ็บ
23-23078-38.wav	เมืองต้นตำรวจก็ต้องแจ้งข้อหานายบิลลี่นะคะ
23-23080-21.wav	หลังจากเลิกงานเนี่ยก็คงจะเดินทางกลับบ้านอยู่ที่โคกไทยนั่นแหละ
23-23081-149.wav	แล้วก็นายสนองพี่ชายเสี่ยเต้ยเปิดเผยบอกว่า
23-23084-57.wav	นายกิตติพงศ์อายุ29ปีแรงงานไทยในอิสราเอล
23-23084-58.wav	ในขณะที่คุณแม่ของนายคมกริจครับคุณแม่พรทิพย์เป็นห่วงลูกชายมาก
23-23084-69.wav	คือนายมณีจิรชาติคนกลางลูกศรสีเหลืองชี้อยู่ตรงนั้น
23-23084-6.wav	คนที่2นายอนุชาอ่างแก้วชาวอุดรธานี
23-23084-70.wav	หรือว่านายลักกี้อายุ29เป็นชาวบ้านดุงอุดรครับ
23-23085-52.wav	ส่วนทางด้านผู้ว่าราชการจังหวัดกาญจนบุรีนะคะนายจีรเกียรติภูมิสวัสดิ์
23-23087-31.wav	แต่ทีนี้นายล่วงก็ไม่ได้ไปพูดคุยกับคุณตาสมบูรณ์นะครับ
23-23087-81.wav	นายสมบูรณ์คุณตาสมบูรณ์กันอีกครั้งหนึ่งนะครับ
23-23090-11.wav	เป็นหลักค่ะนายประจักษ์บุญยังผู้ว่าการตรวจเงินแผ่นดิน
23-23090-15.wav	กระทรวงมหาดไทยก็เลยมีหนังสือเวียนถึงผู้ว่าราชการจังหวัดทุกจังหวัดค่ะ
23-23090-9.wav	มีการส่งหนังสือเวียนถึงผู้ว่าราชการทุกจังหวัดเลย
23-23092-37.wav	และร่วมกันเดินทางสู่เส้นชัยแห่งความสำเร็จ
23-23094-26.wav	แฟนสาวของนายขวัญชัยผู้ตายเล่าบอกว่า
23-23094-4.wav	ตำบลหันตะเภาอำเภอวังน้อยจังหวัดพระนครศรีอยุธยา
23-23098-108.wav	แล้วก็ฝากไปถึงประชาชนว่าเดินทางกลับจากภูมิลำเนาหลังสงกรานต์
23-23098-135.wav	วันนี้ที่เดินทางมาเที่ยวถนนข้าวสารเพราะว่าเมื่อวานนี้
23-23098-36.wav	แล้วก็ตำรวจสน.ชนะสงครามด้วยวันนี้70กว่านายนะฮะ
23-23098-70.wav	มาเป็นร้อยกว่านายเลยนะคะพี่อุ๋ยแล้วก็มีการคุมเข้มมีจุดคัดกรองนี่มีแผงเหล็กมากั้น
23-23102-0.wav	ที่จังหวัดเพชรบุรีมีหนุ่มใหญ่นะคะมีอาชีพรับเหมาก่อสร้าง
23-23102-15.wav	คนที่เดินทางมาจากสมุทรสาครจะเข้าพื้นที่ประจวบคีรีขัน
23-23102-4.wav	ปฐมพยาบาลนายกู้เกียรติกำเนิดสูงอายุ46ปีนะคะเป็นชาวจังหวัดชัยนาทค่ะ
23-23105-7.wav	ที่สำคัญใครไม่ได้เดินทางไปไหนอยู่หน้าจอส่งข้อความไลน์มานะ
23-23106-118.wav	นี่ครับเราพาคุณผู้ชมไปที่จังหวัดตากนะฮะ
23-23106-123.wav	แต่คราวนี้มาอยู่ที่จังหวัดตากแล้วเขากลายเป็นหินนะคุณ
23-23106-63.wav	พาไปดูงานนี้ที่จังหวัดเลยฮะ
23-23106-66.wav	เพราะงานครั้งนี้ชื่อว่างานท่องเที่ยวเทศบาลเมืองเลย
23-23106-76.wav	วิถีชุมชนและกระตุ้นเศรษฐกิจและสร้างอาชีพของจังหวัดเลยเขานะฮะ
23-23106-82.wav	เพราะจังหวัดเลยขึ้นชื่อเรื่องของอะไร
23-23109-7.wav	เกิดได้ยังไงคะเนี่ยวัดแห่งหนึ่งอยู่ที่จังหวัดนนทบุรีนะคะ
23-23110-408.wav	เรื่องของเรื่องที่นางเริ่มทะเลาะกันเขาก็บอกว่านางแบบว่าชอบไปเที่ยว
23-23110-409.wav	อะไรอย่างเงี้ยเอ่อเหมือนนางก็นางบอกวิธีการทำบุญของนางคือไปตามเวทีหมอลำ
23-23110-475.wav	เดินทางไปร่วมงานด้วยเพื่อหวังส่งวิญญาณของเต้ย
23-23110-531.wav	แล้วก็เขาบอกให้ไปสังเกตที่เลขบ้านเลขที่บ้านของนาง
23-23113-4.wav	ที่บ้านหลังเนี้ยบ้านเลขที่84หมู่7ตำบลบ้านพร้าวอำเภอป่าพยอมจังหวัดพัทลุง
23-23114-34.wav	ผู้เสียชีวิตคือนางสาวนิภาอายุ32ตั้งท้อง4เดือน
23-23117-54.wav	เบื้องต้นตำรวจแจ้งข้อหานายทองหล่อฐานลักทรัพย์ในเคหาสถานในเวลากลางคืน
23-23119-23.wav	ถนนประสานมิตรที่จังหวัดสุโขทัย
23-23119-40.wav	ประจำอำเภอสวรรคโลกจังหวัดสุโขทัยเนี่ยนะฮะ
23-23120-3.wav	ขณะที่ภาคกลางต้องเฝ้าระวังฝนตกหนักในทุกจังหวัดนะคะส่วนภาคใต้ในระยะนี้ก็มีหลายจังหวัดเช่นเดียวกันกับภาคตะวันออกค่ะ
23-23122-13.wav	ปรากฏว่าถูกนายประดิษฐ์หรือว่านายเป้
23-23124-20.wav	กรมป่าไม้แจ้งความเอาผิดนางสมพรจึงรุ่งเรืองกิจ
23-23124-21.wav	แม่ของนายธนาธรจึงรุ่งเรืองกิจ
23-23126-29.wav	ตำรวจก็ต้องระดมกำลังกันเป็น10นายเลยอ่ะตามล่าตัวนายเปิ้ลคนนี้
23-23126-67.wav	แล้วก็โดนจำคุกที่จังหวัดตรัง
23-23127-8.wav	ในจังหวัดพะเยาถึง170ของพื้นที่
23-23128-135.wav	มีพระสงฆ์3รูปนะคะเดินทางมาจากจังหวัดสุรินทร์
23-23128-137.wav	คือต่างคนที่เดินทางไปเขามีความประสงค์เดียวกันคือ
23-23128-247.wav	พ่อคือนายอนามัยกับน้องสะดิ้งลูกสาวเนี่ยวันนี้ป่วยด้วยนะฮะ
23-23128-249.wav	ก็อาจจะเรื่องการเดินทางด้วยอะไรด้วยนะครับท่านผู้ชมครับส่วนแตนเนี่ยเขาเป็นน้องชายของคุณแม่น้องชมพู่
23-23128-373.wav	แต่ถ้าเมื่อวานี้ถ้าท่านจำได้นะครับมีหนึ่งในผู้ต้องสงสัยที่ชื่อนายสมคิต
23-23128-381.wav	วันนี้เราไปถามนายชัยพลวิภาลุงเขยของน้องชมพู่นะฮะที่เราเรียกว่าลุงพลเนี่ยนะครับ
23-23128-384.wav	ไปคุยเจรจาไปไกลเกลี่ยกับนายสมคิดที่บ้านของผู้ใหญ่บ้านลุงพลชี้แจงว่าเขาไม่เคยเอ่ยถึงชื่อนายสมคิดสักคำเดียวเลยนะ
23-23128-385.wav	เวลาให้สัมภาษณ์สื่อที่ไหนก็แล้วแต่นายสมคิดกับญาติเนี่ยไปได้ยินคำพูดที่ชาวบ้านเขาพูดกันแบบ
23-23128-430.wav	ชื่อว่านายสมบัติอวนวังเขาเป็นหนึ่งในชาวบ้านที่ขึ้นไปช่วยตามหาน้องชมพู่
23-23128-472.wav	คนแรกคือนายสมคิดนะครับบ้านอยู่ห่างจากจุดเกิดเหตุ
23-23128-479.wav	คนที่3ชื่อนายเฉลิมบ้านอยู่ห่างบ้านน้องชมพู่220เมตร
23-23128-488.wav	นายสมบัตินี่เป็นคนที่5นะฮะเป็นหนึ่งในผู้ต้องสงสัย
23-23128-574.wav	ในบ้านลุงคล้ายก็มีหลายคนมีนายเฉลิมมีลูกนายเฉลิมมีเมียผู้ใหญ่บ้าน
23-23128-700.wav	ร่างทรงคนนี้ชื่อว่าหมอลักษณ์ร่างทรงตาทิพย์มาจากในพื้นที่จังหวัดมุกดาหารนี่แหละ
23-23131-25.wav	ก็แปลสิ่งที่นายมาเชลพูดบอกว่าอีก1เรื่อง
23-23132-29.wav	อันนี้คือที่โรงเรียนนครวิทยาคมค่ะที่จังหวัดเชียงราย
23-23133-104.wav	จุดที่พบศพนั้นอยู่บริเวณกลางสวนยางพาราของนายเกรียงวุฒิวันทอง
23-23133-386.wav	ประธานกรรมการสงเคราะห์เด็กและเยาวชนจังหวัดศรีสะเกษเปิด
23-23133-423.wav	มีตัวเดียวเหรออืมมีเมียไหมหรือมีผัวไหมนี่น่าจะมีนะแต่นางออกมา
23-23133-528.wav	เป็นคนที่ชื่อว่านายสมชาติ
23-23135-132.wav	ซึ่ง1ในคนที่เดินทางมาจากอุบลราชธานี
23-23135-162.wav	น้าของน้องชมพู่เนี่ยทั้งหมดเดินทางไปที่วัดภูถ้ำพระ
23-23135-163.wav	จังหวัดร้อยเอ็ดเหมือนกันนะครับไปต่างจังหวัดเหมือนกัน
23-23135-91.wav	จะเดินทางไปค้นหาความจริงแล้วก็จะเกาะคดีนี้แบบไม่ปล่อยแน่นอน
23-23136-12.wav	เพราะว่าเจ้าตัวเนี่ยเดินทางกลับถึงไทยแล้วคุณผู้ชม
23-23139-13.wav	การเดินทางไปประกวดนางงามจักรวาลปีนี้ค่ะแอนบอกว่าเธอพร้อมมากค่ะพี่
23-23139-40.wav	จึงเลือกสวมชุดนี้ในวันเดินทางค่ะ
23-23144-81.wav	แต่ว่าส่งตัวไปโรงพยาบาลธัญลักษณ์จังหวัดปทุมธานีก่อน
23-23145-10.wav	ใกล้เคียงกับจังหวัดขออภัยค่ะใกล้เคียงกับวัดไตรมิตรวรารามจังหวัดสมุทรปราการ
23-23145-25.wav	สถานีตำรวจภูธรพระสมุทรเจดีย์จังหวัดสมุทรปราการ
23-23146-10.wav	ประเด็นเรื่องของจังหวัดยะลา
23-23146-137.wav	โดยเฉพาะจังหวัดยะลาในเรื่องของความปลอดภัยนั้น
23-23146-144.wav	เล่นดนตรีที่3จังหวัดชายแดนภาคใต้เลย
23-23146-25.wav	ซึ่งในเนื้อหาบางตอนได้กล่าวถึงการเดินทางไปเที่ยวจังหวัดยะลา
23-23146-39.wav	เกี่ยวกับการประสบการณ์ในการท่องเที่ยวในพื้นที่จังหวัดยะลานะครับ
23-23146-49.wav	3จังหวัดชายแดนภาคใต้โดยเฉพาะจังหวัดยะลา
23-23146-57.wav	พร้อมให้ขอโทษชาวจังหวัดยะลาบอกว่า
23-23146-66.wav	ครับผมคิดว่าพี่น้องจังหวัดชาวยะลาก็คงเข้าใจครับ
23-23146-98.wav	ล่าสุดนายอุดรน้อยทับทิมรองผู้ว่าราชการจังหวัดยะลา
23-23147-10.wav	ก็คือครอบครัวของนางสาวนิด
23-23147-15.wav	ไม่สะดวกเดินทางมาเพราะอยู่ต่างจังหวัดนะครับ
23-23147-9.wav	ซึ่งวันนี้เดินทางมา5ครอบครัวนะครับ
23-23148-15.wav	เขาบอกว่าไม่ได้มีจุดเดียวนะคะอาจจะมีหลายจังหวัดด้วยกันค่ะ
23-23150-49.wav	ก็ยังมีซุปตาสาวแต้วนัทพรที่เดินทางไปใช้สิทธิย่านบางเขน
23-23151-31.wav	นางบุญกองเลิศคอนศาล
23-23151-35.wav	นางสาววันเพ็ญโคจำนงซึ่งเป็นแม่ค้าขายส้มโอนะครับ
23-23151-53.wav	แล้วปรากฏว่านางสาววันเพ็ญแม่ค้าส้มโอ
23-23151-55.wav	เอามีดไปแทงเลยนะฮะแทงนางบุญกอง
23-23155-35.wav	เป็นจังหวัดที่มีสถาบันการศึกษาเยอะด้วยเหมือนกัน
23-23156-0.wav	คุณผู้ชมส่วนคดีของแอมนางสาวแอมเนี่ย
23-23156-16.wav	แฟนหนุ่มของแอมที่เสียชีวิตรายที่12ที่จังหวัดอุดรธานีเนี่ย
23-23157-13.wav	จุดนี้แหละนะคะคือศาลพระภูมิที่อยู่บ้านขามตาเบ้าตำบลกระสังจังหวัดบุรีรัมย์
23-23158-36.wav	นายปรีดีดาวฉายประธานสมาคมธนาคารไทย
23-23162-243.wav	เป็นของนางรำแก้บน
23-23162-261.wav	อ่าลุงพลบอกว่าเป็นนางรำอยู่แถวศาลแม่ตะเคียนแถวบ้านนะครับ
23-23162-62.wav	ก็อย่างที่บอกว่าทางสาธารณสุขจังหวัดมุกดาหารเขามีกำหนดกฎเกณฑ์อยู่แล้ว
23-23162-78.wav	แต่ว่าใครที่มาจาก5จังหวัดเนี่ยจะไปไหนถ้าตามประกาศที่เราได้ยินกันมาคือต้องขอใบอนุญาตใช่ไหม
23-23162-81.wav	แต่มุกดาหารเนี่ยทางจังหวัดมุกดาหารเขามีประกาศเป็นมาตรการมาก่อนหน้านี้
23-23162-82.wav	แล้วว่าถ้าใครมาจาก5จังหวัดสีแดงเนี่ยคุณมาถึงคุณต้องกักตัว14วัน
23-23162-83.wav	ใช่ค่ะมาตรการในลักษณะนี้เนี่ยก็ขึ้นอยู่กับผู้ว่าราชการจังหวัดในแต่ละจังหวัดเป็นการกำ
23-23163-28.wav	อำเภอดงหลวงจังหวัดมุกดาหาร
23-23164-8.wav	ชาวจังหวัดร้อยเอ็ดเขาประสบอุบัติเหตุ
23-23165-124.wav	ไปพบแฟนหนุ่มกับเพื่อนชาวอังกฤษที่เดินทางมาฟูลมูลปาร์ตี้อยู่ที่นั่น
23-23168-13.wav	คือระดับที่ฝุ่นปานกลางมีทั้งหมด8จังหวัดค่ะ
23-23168-14.wav	จังหวัดที่อยู่ในเกณฑ์สีเขียวปลอดภัยจากฝุ่นจิ๋ว
23-23168-16.wav	และจังหวัดในกลุ่มสีฟ้าหมายถึงอากาศที่ไร้ฝุ่นจิ๋วเลยนะคะ
23-23168-17.wav	มีเพียง2จังหวัดเท่านั้นคือพัทลุงแล้วก็สงขลาค่ะ
23-23168-5.wav	ปริมาณของฝุ่นละอองรายจังหวัดนะคะในช่วงเวลา17:00น.ของวันนี้
23-23076-8.wav	ดังนั้นแต่ละจังหวัดเขาอาจจะมีคำสั่งซ้อนออกมาก็ได้
23-23077-109.wav	ใช้เวลาเดินทาง35นาทีพอตี4:51น.คุณผู้ชม
23-23168-6.wav	พบว่ามีหลายจังหวัดค่ะที่มีค่าฝุ่นเกินมาตรฐานรวมแล้วกว่า63จังหวัด
23-23168-7.wav	และจังหวัดที่มีค่าฝุ่นเฉลี่ยเกินมาตรฐานในระดับสีแดงอันตรายต่อสุขภาพ
23-23173-7.wav	ชาวบ้านในตำบลศรีพรานอำเภอแสวงหาจังหวัดอ่างทอง
23-23181-107.wav	ในจังหวัดปราจีนบุรีเนี่ยนะครับ
23-23185-187.wav	แล้วก็เดินทางกลับจากต่างประเทศเข้าสถานกักกันโรคอีก2รายด้วยกัน
23-23185-235.wav	นางบอกอย่างนี้หนูปรึกษาทนายแล้วค่ะ2ข้อหาเรียกค่าเสียหายได้
23-23185-252.wav	นางก็บอกว่าความจริงนางไม่คิดว่าจะดังระดับประเทศหรอกยื่นฟ้องไปแล้วก็รอศาลตัดสินคดีว่าจะเอายังไง
23-23185-273.wav	ที่จะไม่ให้เดินทางไปถึงขั้นนี้นะคะ
23-23185-305.wav	เพราะว่าสาวจะได้รู้ว่านายตำรวจท่านนี้สมรสแล้วค่ะ
23-23185-339.wav	ต่อมาทางเจ้าหน้าที่ตำรวจเองก็สามารถจับกลุ่มตัวนางสาวพลอยไพริน
23-23185-455.wav	เพราะตัวเขาบอกว่าเขาก็อยู่อีกจังหวัดหนึ่ง
23-23185-599.wav	ก็คือจริงๆเมื่อก่อนนางทำราตรีสโมสรก่อนมาเปลี่ยนเป็นสามแซ่บนี่แหละ
23-23187-37.wav	เพื่อเดินทางกลับไปที่พักของตนเองนะคะ
23-23190-3.wav	งานนี้คุณอาเสรีถึงกับกุมขมับเลยนะคะเครียดมากจนไปวัดที่จังหวัดนครนายก
23-23191-16.wav	ชื่อว่านายปริญญาเพชรจีนพะเนาว์ชื่อเล่นชื่อเปี๊ยกอายุ37ปี
23-23191-17.wav	เป็นพี่ชายของคนที่ท่านเห็นคนแรกก็คือนายวิเชียรนะครับ
23-23191-26.wav	ปริญญาคนยิงนี้พี่ชายคนกลางส่วนนายวิเชียรเนี่ยคนเล็กนะครับ
23-23191-30.wav	จังหวัดบุรีรัมย์ในปอถูกยิงไป2นัดเลยนะฮะ
23-23191-34.wav	ส่วนนายปริญญาที่ยิงเขาเนี่ยตอนนี้ยังหนีอยู่นะครับหนีไปพร้อมกับปืนที่ใช้ก่อเหตุ
23-23191-48.wav	ส่วนน้องชายคือนายปอหรือนายวิเชียรนะครับหยิบมีดขึ้นมานะมีดที่พี่ชายทิ้งเอาไว้นั่นแหละ
23-23191-52.wav	สุดท้ายแล้วฝ่ายของนายปริญญาที่หนีไปก่อนเนี่ยที่ไปเนี่ยคือไปเอาปืนมาที่บ้านนะฮะ
23-23192-34.wav	เป็นหนุ่มหน้าตาดีวัย26ปีนะครับจากจังหวัดร้อยเอ็ด
23-23194-0.wav	ท่านผู้ชมครับที่อ่างทองเนี่ยไปดูภาพของผู้ปกครองกับนักเรียนถือป้ายขับไล่ครูผู้หญิงคนหนึ่งของโรงเรียนแห่งหนึ่งนะฮะที่อำเภอแสวงหาจังหวัดอ่างทอง
23-23197-11.wav	ในพื้นที่อำเภอหาดใหญ่จังหวัดสงขลาตัวพ่อเนี่ยบอกว่าลูกสาวหนีออกจากบ้านไป
23-23197-12.wav	ตอนแรกเนี่ยบ้านอยู่ในพื้นที่อำเภอกุยบุรีจังหวัดประจวบคีรีขันธ์นะคะ
23-23197-13.wav	ออกจากบ้านไปช่วงเดือนพฤศจิกายนปีที่แล้วมารู้ข่าวว่าลูกสาวไปอยู่กับนางสาวใหม่
23-23197-14.wav	อำเภอหาดใหญ่จังหวัดสงขลาต่อมาค่ะนางสาวปุ้ยติดต่อมาบอกว่า
23-23197-16.wav	แล้วก็บอกกับนางสาวปุ้ยคนเนี้ยว่าให้รีบพาลูกมาเจอที่กรุงเทพฯ
23-23197-17.wav	นางสาวปุ้ยก็คือคนที่มากับพ่อที่กองปราบค่ะครับตัวลูกสาวเนี่ยนะคะ
23-23197-22.wav	นายเบ้นนายสมรและนายเหน่ง
23-23197-62.wav	ตำรวจก็เลยนำตัวพ่อนำตัวนางสาวปุ้ยไปชี้จุดเกิดเหตุในแคมป์คนงานนะคะ
23-23197-66.wav	คือนางสาวปุ้ยคนเนี้ยเขาพาน้องคนเนี้ยมาอยู่ในแคมป์คนงานด้วยกันน้องผู้เสียหายนะคะ
23-23197-70.wav	นางสาวปุ้ยที่มีศักดิ์เป็นพี่สาวของผู้เสียหายเขาบอกว่าเขาถามนายตั้มนะ
23-23197-86.wav	นายรณณรงค์ก็เลยบอกว่าคดีนี้หลังจากไปร้องที่กองปราบเอาไว้นะคะ
23-23198-27.wav	ขณะที่นายสิทธิชัยศักดาผู้ว่าราชการจังหวัดนราธิวาส
23-23198-3.wav	ทำให้ตอนนี้ในพื้นที่3จังหวัดชายแดนภาคใต้
23-23198-46.wav	เหตุการณ์ครูเซะ3จังหวัดภาคใต้
23-23203-0.wav	จังหวัดสุรินทร์ร่วมด้วยช่วยการสร้างบ้านให้เด็กหญิงผู้ยากไร้วัย12ปี
23-23203-7.wav	เดินทางไปเยี่ยมบ้านของนักเรียนที่อยู่ในความดูแล
23-23204-45.wav	ขณะที่นายภูมิธรรมเวชยชัย
23-23207-2.wav	แล้วต้องบอกว่าด้วยความสวยของนางและความสามารถของนางในตอนนี้บอกเลยว่า
23-23209-0.wav	มีแม่ที่จังหวัดบุรีรัมย์คนหนึ่ง
23-23209-8.wav	จังหวัดบุรีรัมย์ให้ดำเนินคดีกับนายวิรัตน์พุ่มพวง
23-23212-19.wav	พร้อมกับระดมนักจิตวิทยาจากจังหวัดใกล้เคียงนะคะไม่ว่าจะเป็นอุดรฯ
23-23212-7.wav	และช่วยเหลือทางกฎหมายและการบังคับคดีจังหวัดหนองบัวลําภูนะครับ
23-23213-3.wav	จังหวัดนครราชสีมาที่เป็นภูมิปัญญาจากคนรุ่นปู่ย่าตายาย
23-23214-122.wav	และรองนายกรัฐมนตรีก็มีการโพสต์เปิดเผยด้วย
23-23214-53.wav	คือสิ่งที่นายสาธิตปิตุเตชะเอามาโพสต์ต่อ
23-23214-59.wav	การปรับระดับสีจังหวัดคุณ
23-23214-92.wav	แล้วก็มีผู้ช่วยอีก2นายในการดูแล
23-23219-10.wav	หลังก่อเหตุคนร้ายหนีกลับประเทศไทยกลับบ้านที่จังหวัดเชียงใหม่ฮะ
23-23219-15.wav	เพื่อขอให้ตำรวจติดตามจับกุมนายสันติคนร้ายที่ฆ่าน้องสาวกับครอบครัว
23-23219-17.wav	ใหม่หนองบัวอำเภอไชยปราการจังหวัดเชียงใหม่นะครับ
23-23219-36.wav	ช่วงบ่ายที่ผ่านมาครับทีมข่าวไปที่บ้านของนายสันติ
23-23227-110.wav	ส่วนกรณีที่ประชาชนส่งแรงใจมอบเงินช่วยเหลือเข้าบัญชีธนาคารที่ทางจังหวัด
23-23227-116.wav	จากนี้นายจุติก็มองไปถึงเรื่องของ
23-23228-0.wav	ที่จังหวัดเชียงใหม่ค่ะคุณผู้ชมแฟนคู่หนึ่ง
23-23229-14.wav	คนที่ตำบลบางเสร่ที่สัตหีบจังหวัดชลบุรีเขาไม่สบายใจหรอก
23-23229-34.wav	ไม่ใช่แค่คุณตั้มชัยวัดยังมีประธานกลุ่มวิสาหกิจชุมชนเรือท่องเที่ยวและกีฬาบางเสร่ค่ะ
23-23229-42.wav	ผมไม่รู้ว่ากลุ่มไหนนะแต่ว่าถ้าเป็นท่องเที่ยวชุมชนเนี่ย
23-23230-38.wav	ในพื้นที่อำเภอคลองลานจังหวัดกำแพงเพชร
23-23230-95.wav	วังนาคินอำเภอบ้านดุงจังหวัดอุดรธานี
23-23231-1.wav	ใครที่จะวางแผนท่องเที่ยวเดินทางตั้งแต่บริเวณทางตอนบนไปจนถึงตอนล่างมา
23-23235-20.wav	ใช่เขาแข่งกันที่จังหวัดสตูลไงเป็นงานเทศกาลงานข้าวโพดหวาน
23-23240-18.wav	นี่เป็นช่วงเวลาที่นายสมบัติสัญชาติกัมพูชาค่ะ
23-23241-11.wav	บ้านหนองบัวตำบลนาดีอำเภอหนองแสงจังหวัดอุดรธานีนะคะ
23-23241-12.wav	นายอภิชาติเอาปืนเป็นปืนแก๊ปไทยประดิษฐ์ค่ะ
23-23241-15.wav	อายุจะต่างกันแบบนี้นะคะแต่ว่านายอภิชาติคนก่อเหตุเนี่ย
23-23241-68.wav	นางสาวพรนิภาอายุ23ปีนะคะ
23-23241-82.wav	นางสาวพรนิภาบอกว่าเสียใจมากนะคะสามีเธอต้องมาเสียชีวิตด้วยน้ำมือของพี่ชายเธอ
23-23241-84.wav	ฟังเสียงนางสาวพรนิภาดูค่ะ
23-23242-157.wav	แล้วจะสงกรานต์แล้วด้วยคนจะเดินทางกันเยอะนะครับ
23-23244-13.wav	กรณีที่นายอัจฉริยะแถลงข่าวการเสียชีวิตของคุณแตงโม
23-23247-83.wav	จะเดินทางไปที่โรงพักบ้านโป่งราชบุรี
23-23249-9.wav	บ้านหนองบัวเงินหมู่5ตำบลอ่างทองจังหวัดเชียงคำ
23-23251-12.wav	ช่วงเช้าเมื่อวานนะคะนายอ่อนตาขับรถกระบะไปส่งลูกสาวกับหลานชาย
23-23252-1.wav	และรัฐมนตรีว่าการกระทรวงกลาโหมนะคะเดินทางไปที่กระทรวงกลาโหม
23-23253-102.wav	นายครับฝากดูผู้ชายคนนี้ด้วยนะครับ
23-23258-0.wav	คืนคนที่เขาอยู่เชียงใหม่กับจังหวัดใกล้เคียงเขานึกว่า
23-23259-39.wav	พร้อมทั้งเปิดเผยว่าจะเดินทางไปให้กำลังใจที่ญี่ปุ่นเป็นระยะด้วยนะครับ
23-23261-17.wav	พอเสร็จแล้วกำลังจะกลับที่พักที่บ่อวินจังหวัดชลบุรี
23-23262-5.wav	นู้นเลยคุณกำลังจะเดินทางไปเกียวโตค่ะ
23-23263-109.wav	ได้เดินทางต่อเข้าไปที่จุดตกปลา
23-23263-187.wav	แล้วก็เดินทางต่อลึกเข้าไปครับ
23-23263-78.wav	ใช่ครับเป็นจังหวัดนึงแล้วกันครับของทางภาคใต้
23-23264-22.wav	ตรวจสอบหน่อยอยากให้หมอปลาส่งเรื่องไปทางเจ้าคณะจังหวัดนะคะ
23-23264-24.wav	บอกว่าอยากจะให้หมอปลาเป็นคนกลางในการส่งเรื่องไปที่ทางเจ้าคณะจังหวัดให้ตรวจสอบ
23-23264-26.wav	เพื่อไปถามเรื่องราวที่เกิดขึ้นเจ้าคณะจังหวัดบอกว่า
23-23264-54.wav	เจ้าคณะจังหวัดไล่ลงมาถึงเจ้าคณะอำเภอนะครับ
23-23264-67.wav	จากการสอบถามนายมานะชาวบ้านในพื้นที่
23-23265-12.wav	ก่อนหน้านี้นะคะทราบชื่อต่อมาก็คือนายรัชพลกลับจิตอายุ41ปีค่ะ
23-23265-15.wav	ว่าก่อนหน้านี้เนี่ยก่อนที่จะเกิดเหตุเนี่ยนายรัชพลก็คือคนเจ็บเนี่ย
23-23265-20.wav	แต่ว่านายรัชพลเนี่ยตั้งสติได้ก็เลยรวบรวมสติแล้วก็รีบวิ่งหนีเอาตัวรอด
23-23265-23.wav	แล้วก็ตอนนี้ก็รู้ตัวมือปืนแล้วด้วยก็คือนายธีรยุทธ์สมสู่อายุ50ปีค่ะ
23-23265-28.wav	แล้วก็เมียของนายธีรยุทธ์ไม่เจอตัวนายธีรยุทธ์นะคะ
23-23265-30.wav	ซึ่งอยู่ใกล้กับบ้านแม่ของผู้บาดเจ็บก็คือนายรัชพล
23-23265-34.wav	คนบาดเจ็บก็คือนายรัชพลเขาก็เลยโกรธพอตกดึกค่ะ
23-23266-15.wav	ส่วนนายเอกวีศรีทรัพย์วัย38ปีคนขับรถเนี่ย
23-23266-17.wav	สอบสวนนายเอกวีก็เล่าให้ฟังบอกว่า
23-23266-6.wav	ตำบลบ่อทองอำเภอหนองจิกจังหวัดปัตตานีค่ะ
23-23271-6.wav	ชายไทยชาวจังหวัดนราธิวาสอายุ45ปี
23-23271-8.wav	เพราะผู้ป่วยมีหลายปัจจัยเสี่ยงทั้งเรื่องของการเดินทางไปร่วมพิธีทางศาสนา
23-23272-51.wav	จังหวัดฉะเชิงเทราครับ
23-23272-61.wav	เป็นจังหวัดหนึ่งในภาคตะวันออกของประเทศไทย
23-23272-68.wav	และจังหวัดสมุทรปราการ
23-23272-69.wav	รวมกันทั้งหมด8จังหวัดครับ
23-23272-72.wav	สำหรับครอบครัวของป้าแป๋วจากจังหวัดฉะเชิงเทราในวันนี้
